EMIN,EMAX
30.0,39.0
39.0,51.0
51.0,66.0
66.0,86.0
86.0,112.0
112.0,145.0
145.0,189.0
189.0,245.0
245.0,319.0
319.0,414.0
414.0,508.0
508.0,514.0
514.0,600.0
490.0,508.0
508.0,514.0
514.0,661.0
661.0,850.0
850.0,1093.0
1093.0,1404.0
1404.0,1805.0
1805.0,1813.0
1813.0,2000.0
2000.0,2440.0
2440.0,3283.0
3283.0,4418.0
4418.0,5945.0
5945.0,8000.0
